coalition,loss
mechanism_01|mechanism_03|mechanism_07|mechanism_10|mechanism_11,0.2640546060728515
mechanism_01|mechanism_03|mechanism_07|mechanism_10|mechanism_12,0.26114999391575106
mechanism_01|mechanism_03|mechanism_07|mechanism_11|mechanism_12,0.24508501313237172
mechanism_01|mechanism_03|mechanism_08|mechanism_09|mechanism_10,0.24508501313237172
mechanism_01|mechanism_03|mechanism_08|mechanism_09|mechanism_11,0.23685498427314453
mechanism_01|mechanism_03|mechanism_08|mechanism_09|mechanism_12,0.22530750708507177
mechanism_01|mechanism_03|mechanism_08|mechanism_10|mechanism_11,0.22530750708507177
mechanism_01|mechanism_03|mechanism_08|mechanism_10|mechanism_12,0.22270013882530884
mechanism_01|mechanism_03|mechanism_08|mechanism_11|mechanism_12,0.22011437099927414
mechanism_01|mechanism_03|mechanism_09|mechanism_10|mechanism_11,0.25256097977980013
mechanism_01|mechanism_03|mechanism_09|mechanism_10|mechanism_12,0.24048908305088898
mechanism_01|mechanism_03|mechanism_09|mechanism_11|mechanism_12,0.2469399095786623
mechanism_01|mechanism_03|mechanism_10|mechanism_11|mechanism_12,0.2350521962362353
mechanism_01|mechanism_04|mechanism_05|mechanism_06|mechanism_07,0.30789049569821186
mechanism_01|mechanism_04|mechanism_05|mechanism_06|mechanism_08,0.3036450701761659
mechanism_01|mechanism_04|mechanism_05|mechanism_06|mechanism_09,0.2829247145070275
mechanism_01|mechanism_04|mechanism_05|mechanism_06|mechanism_10,0.2962957620002294
mechanism_01|mechanism_04|mechanism_05|mechanism_06|mechanism_11,0.29317777890643243
mechanism_01|mechanism_04|mechanism_05|mechanism_06|mechanism_12,0.2900790816655468
mechanism_01|mechanism_04|mechanism_05|mechanism_07|mechanism_08,0.29317777890643243
mechanism_01|mechanism_04|mechanism_05|mechanism_07|mechanism_09,0.2728917836588705
mechanism_01|mechanism_04|mechanism_05|mechanism_07|mechanism_10,0.30048277233757253
mechanism_01|mechanism_04|mechanism_05|mechanism_07|mechanism_11,0.28292471450702744
mechanism_01|mechanism_04|mechanism_05|mechanism_07|mechanism_12,0.2798914731995085
mechanism_01|mechanism_04|mechanism_05|mechanism_08|mechanism_09,0.26894142136999516
mechanism_01|mechanism_04|mechanism_05|mechanism_08|mechanism_10,0.2819114248166502
mechanism_01|mechanism_04|mechanism_05|mechanism_08|mechanism_11,0.2788848219771369
mechanism_01|mechanism_04|mechanism_05|mechanism_08|mechanism_12,0.27587822922918137
mechanism_01|mechanism_04|mechanism_05|mechanism_09|mechanism_10,0.26211589880836517
mechanism_01|mechanism_04|mechanism_05|mechanism_09|mechanism_11,0.2689414213699951
mechanism_01|mechanism_04|mechanism_05|mechanism_09|mechanism_12,0.2563551082437379
mechanism_01|mechanism_04|mechanism_05|mechanism_10|mechanism_11,0.27190080173375075
mechanism_01|mechanism_04|mechanism_05|mechanism_10|mechanism_12,0.2689414213699951
mechanism_01|mechanism_04|mechanism_05|mechanism_11|mechanism_12,0.26600248347843036
mechanism_01|mechanism_04|mechanism_06|mechanism_07|mechanism_08,0.2911098274338801
mechanism_01|mechanism_04|mechanism_06|mechanism_07|mechanism_09,0.2869998372477183
mechanism_01|mechanism_04|mechanism_06|mechanism_07|mechanism_10,0.29838504638459934
mechanism_01|mechanism_04|mechanism_06|mechanism_07|mechanism_11,0.2809003425836161
mechanism_01|mechanism_04|mechanism_06|mechanism_07|mechanism_12,0.27788039415064275
mechanism_01|mechanism_04|mechanism_06|mechanism_08|mechanism_09,0.28292471450702744
mechanism_01|mechanism_04|mechanism_06|mechanism_08|mechanism_10,0.2798914731995085
mechanism_01|mechanism_04|mechanism_06|mechanism_08|mechanism_11,0.2768781948756102
mechanism_01|mechanism_04|mechanism_06|mechanism_08|mechanism_12,0.2738850187392209
mechanism_01|mechanism_04|mechanism_06|mechanism_09|mechanism_10,0.2758782292291814
mechanism_01|mechanism_04|mechanism_06|mechanism_09|mechanism_11,0.2829247145070275
mechanism_01|mechanism_04|mechanism_06|mechanism_09|mechanism_12,0.2699256160188812
mechanism_01|mechanism_04|mechanism_06|mechanism_10|mechanism_11,0.2699256160188812
mechanism_01|mechanism_04|mechanism_06|mechanism_10|mechanism_12,0.2669798507611425
mechanism_01|mechanism_04|mechanism_06|mechanism_11|mechanism_12,0.2640546060728515
mechanism_01|mechanism_04|mechanism_07|mechanism_08|mechanism_09,0.2535060166623378
mechanism_01|mechanism_04|mechanism_07|mechanism_08|mechanism_10,0.2640546060728515
mechanism_01|mechanism_04|mechanism_07|mechanism_08|mechanism_11,0.24787088856042985
mechanism_01|mechanism_04|mechanism_07|mechanism_08|mechanism_12,0.24508501313237172
mechanism_01|mechanism_04|mechanism_07|mechanism_09|mechanism_10,0.2601863933303121
mechanism_01|mechanism_04|mechanism_07|mechanism_09|mechanism_11,0.25350601666233785
mechanism_01|mechanism_04|mechanism_07|mechanism_09|mechanism_12,0.241403538121065
mechanism_01|mechanism_04|mechanism_07|mechanism_10|mechanism_11,0.25445338587359734
mechanism_01|mechanism_04|mechanism_07|mechanism_10|mechanism_12,0.2516182783929358
mechanism_01|mechanism_04|mechanism_07|mechanism_11|mechanism_12,0.235952400202534
mechanism_01|mechanism_04|mechanism_08|mechanism_09|mechanism_10,0.2582661200685688
mechanism_01|mechanism_04|mechanism_08|mechanism_09|mechanism_11,0.24973989440488245
mechanism_01|mechanism_04|mechanism_08|mechanism_09|mechanism_12,0.23775994657289076
mechanism_01|mechanism_04|mechanism_08|mechanism_10|mechanism_11,0.23775994657289076
mechanism_01|mechanism_04|mechanism_08|mechanism_10|mechanism_12,0.2350521962362353
mechanism_01|mechanism_04|mechanism_08|mechanism_11|mechanism_12,0.2323658826783749
mechanism_01|mechanism_04|mechanism_09|mechanism_10|mechanism_11,0.24323954938018943
mechanism_01|mechanism_04|mechanism_09|mechanism_10|mechanism_12,0.23147521650098238
mechanism_01|mechanism_04|mechanism_09|mechanism_11|mechanism_12,0.23775994657289082
mechanism_01|mechanism_04|mechanism_10|mechanism_11|mechanism_12,0.2261814257305462
mechanism_01|mechanism_05|mechanism_06|mechanism_07|mechanism_08,0.2849578942990103
mechanism_01|mechanism_05|mechanism_06|mechanism_07|mechanism_09,0.2650274005334812
mechanism_01|mechanism_05|mechanism_06|mechanism_07|mechanism_10,0.29214272857551865
mechanism_01|mechanism_05|mechanism_06|mechanism_07|mechanism_11,0.27488050221017696
mechanism_01|mechanism_05|mechanism_06|mechanism_07|mechanism_12,0.2719008017337508
mechanism_01|mechanism_05|mechanism_06|mechanism_08|mechanism_09,0.26114999391575106
mechanism_01|mechanism_05|mechanism_06|mechanism_08|mechanism_10,0.2738850187392209
mechanism_01|mechanism_05|mechanism_06|mechanism_08|mechanism_11,0.27091207765069353
mechanism_01|mechanism_05|mechanism_06|mechanism_08|mechanism_12,0.2679594981583682
mechanism_01|mechanism_05|mechanism_06|mechanism_09|mechanism_10,0.25445338587359734
mechanism_01|mechanism_05|mechanism_06|mechanism_09|mechanism_11,0.26114999391575106
mechanism_01|mechanism_05|mechanism_06|mechanism_09|mechanism_12,0.24880421776913866
mechanism_01|mechanism_05|mechanism_06|mechanism_10|mechanism_11,0.2640546060728515
mechanism_01|mechanism_05|mechanism_06|mechanism_10|mechanism_12,0.261149993915751
mechanism_01|mechanism_05|mechanism_06|mechanism_11|mechanism_12,0.2582661200685687
mechanism_01|mechanism_05|mechanism_07|mechanism_08|mechanism_09,0.23325893577145726
mechanism_01|mechanism_05|mechanism_07|mechanism_08|mechanism_10,0.25826612006856875
mechanism_01|mechanism_05|mechanism_07|mechanism_08|mechanism_11,0.24232036099629517
mechanism_01|mechanism_05|mechanism_07|mechanism_08|mechanism_12,0.23957699801126897
mechanism_01|mechanism_05|mechanism_07|mechanism_09|mechanism_10,0.23957699801126897
mechanism_01|mechanism_05|mechanism_07|mechanism_09|mechanism_11,0.23325893577145726
mechanism_01|mechanism_05|mechanism_07|mechanism_09|mechanism_12,0.22183581507529954
mechanism_01|mechanism_05|mechanism_07|mechanism_10|mechanism_11,0.24880421776913866
mechanism_01|mechanism_05|mechanism_07|mechanism_10|mechanism_12,0.24601128355105195
mechanism_01|mechanism_05|mechanism_07|mechanism_11|mechanism_12,0.2305869387712515
mechanism_01|mechanism_05|mechanism_08|mechanism_09|mechanism_10,0.23775994657289076
mechanism_01|mechanism_05|mechanism_08|mechanism_09|mechanism_11,0.22970105095339813
mechanism_01|mechanism_05|mechanism_08|mechanism_09|mechanism_12,0.21840253609763446
mechanism_01|mechanism_05|mechanism_08|mechanism_10|mechanism_11,0.2323658826783749
mechanism_01|mechanism_05|mechanism_08|mechanism_10|mechanism_12,0.22970105095339813
mechanism_01|mechanism_05|mechanism_08|mechanism_11|mechanism_12,0.2270577406032615
mechanism_01|mechanism_05|mechanism_09|mechanism_10|mechanism_11,0.2235668626666018
mechanism_01|mechanism_05|mechanism_09|mechanism_10|mechanism_12,0.21248684412253915
mechanism_01|mechanism_05|mechanism_09|mechanism_11|mechanism_12,0.21840253609763446
mechanism_01|mechanism_05|mechanism_10|mechanism_11|mechanism_12,0.22097389222018785
mechanism_01|mechanism_06|mechanism_07|mechanism_08|mechanism_09,0.2669798507611425
mechanism_01|mechanism_06|mechanism_07|mechanism_08|mechanism_10,0.27788039415064275
mechanism_01|mechanism_06|mechanism_07|mechanism_08|mechanism_11,0.261149993915751
mechanism_01|mechanism_06|mechanism_07|mechanism_08|mechanism_12,0.2582661200685687
mechanism_01|mechanism_06|mechanism_07|mechanism_09|mechanism_10,0.2738850187392209
mechanism_01|mechanism_06|mechanism_07|mechanism_09|mechanism_11,0.26697985076114245
mechanism_01|mechanism_06|mechanism_07|mechanism_09|mechanism_12,0.2544533858735973
mechanism_01|mechanism_06|mechanism_07|mechanism_10|mechanism_11,0.2679594981583682
mechanism_01|mechanism_06|mechanism_07|mechanism_10|mechanism_12,0.2650274005334812
mechanism_01|mechanism_06|mechanism_07|mechanism_11|mechanism_12,0.24880421776913866
mechanism_01|mechanism_06|mechanism_08|mechanism_09|mechanism_10,0.27190080173375075
mechanism_01|mechanism_06|mechanism_08|mechanism_09|mechanism_11,0.2630841041665798
mechanism_01|mechanism_06|mechanism_08|mechanism_09|mechanism_12,0.2506779155948203
mechanism_01|mechanism_06|mechanism_08|mechanism_10|mechanism_11,0.2506779155948203
mechanism_01|mechanism_06|mechanism_08|mechanism_10|mechanism_12,0.24787088856042985
mechanism_01|mechanism_06|mechanism_08|mechanism_11|mechanism_12,0.24508501313237172
mechanism_01|mechanism_06|mechanism_09|mechanism_10|mechanism_11,0.25635510824373786
mechanism_01|mechanism_06|mechanism_09|mechanism_10|mechanism_12,0.24416110090520296
mechanism_01|mechanism_06|mechanism_09|mechanism_11|mechanism_12,0.2506779155948202
mechanism_01|mechanism_06|mechanism_10|mechanism_11|mechanism_12,0.23866728515708957
mechanism_01|mechanism_07|mechanism_08|mechanism_09|mechanism_10,0.2563551082437379
mechanism_01|mechanism_07|mechanism_08|mechanism_09|mechanism_11,0.2350521962362353
mechanism_01|mechanism_07|mechanism_08|mechanism_09|mechanism_12,0.2235668626666018
mechanism_01|mechanism_07|mechanism_08|mechanism_10|mechanism_11,0.235952400202534
mechanism_01|mechanism_07|mechanism_08|mechanism_10|mechanism_12,0.23325893577145726
mechanism_01|mechanism_07|mechanism_08|mechanism_11|mechanism_12,0.21840253609763446
mechanism_01|mechanism_07|mechanism_09|mechanism_10|mechanism_11,0.24140353812106505
mechanism_01|mechanism_07|mechanism_09|mechanism_10|mechanism_12,0.22970105095339818
mechanism_01|mechanism_07|mechanism_09|mechanism_11|mechanism_12,0.2235668626666018
mechanism_01|mechanism_07|mechanism_10|mechanism_11|mechanism_12,0.22443598573092652
mechanism_01|mechanism_08|mechanism_09|mechanism_10|mechanism_11,0.23957699801126897
mechanism_01|mechanism_08|mechanism_09|mechanism_10|mechanism_12,0.22793645057321632
mechanism_01|mechanism_08|mechanism_09|mechanism_11|mechanism_12,0.2201143709992742
mechanism_01|mechanism_08|mechanism_10|mechanism_11|mechanism_12,0.2091593652130633
mechanism_01|mechanism_09|mechanism_10|mechanism_11|mechanism_12,0.21416501695744142
mechanism_02|mechanism_03|mechanism_04|mechanism_05|mechanism_06,0.32739298293223956
mechanism_02|mechanism_03|mechanism_04|mechanism_05|mechanism_07,0.34524653939368083
mechanism_02|mechanism_03|mechanism_04|mechanism_05|mechanism_08,0.31431988606174616
mechanism_02|mechanism_03|mechanism_04|mechanism_05|mechanism_09,0.31864626621097447
mechanism_02|mechanism_03|mechanism_04|mechanism_05|mechanism_10,0.3329217229043748
mechanism_02|mechanism_03|mechanism_04|mechanism_05|mechanism_11,0.3295988401911314
mechanism_02|mechanism_03|mechanism_04|mechanism_05|mechanism_12,0.3262929005454786
mechanism_02|mechanism_03|mechanism_04|mechanism_06|mechanism_07,0.31431988606174616
mechanism_02|mechanism_03|mechanism_04|mechanism_06|mechanism_08,0.28495789429901025
mechanism_02|mechanism_03|mechanism_04|mechanism_06|mechanism_09,0.3057636598919695
mechanism_02|mechanism_03|mechanism_04|mechanism_06|mechanism_10,0.3025888856041178
mechanism_02|mechanism_03|mechanism_04|mechanism_06|mechanism_11,0.2994328575260271
mechanism_02|mechanism_03|mechanism_04|mechanism_06|mechanism_12,0.2962957620002294
mechanism_02|mechanism_03|mechanism_04|mechanism_07|mechanism_08,0.2809003425836161
mechanism_02|mechanism_03|mechanism_04|mechanism_07|mechanism_09,0.30153478399746125
mechanism_02|mechanism_03|mechanism_04|mechanism_07|mechanism_10,0.31324327335609825
mechanism_02|mechanism_03|mechanism_04|mechanism_07|mechanism_11,0.295254302001909
mechanism_02|mechanism_03|mechanism_04|mechanism_07|mechanism_12,0.2921427285755187
mechanism_02|mechanism_03|mechanism_04|mechanism_08|mechanism_09,0.2728917836588705
mechanism_02|mechanism_03|mechanism_04|mechanism_08|mechanism_10,0.2699256160188812
mechanism_02|mechanism_03|mechanism_04|mechanism_08|mechanism_11,0.2669798507611425
mechanism_02|mechanism_03|mechanism_04|mechanism_08|mechanism_12,0.2640546060728515
mechanism_02|mechanism_03|mechanism_04|mechanism_09|mechanism_10,0.2900790816655468
mechanism_02|mechanism_03|mechanism_04|mechanism_09|mechanism_11,0.29733934565526854
mechanism_02|mechanism_03|mechanism_04|mechanism_09|mechanism_12,0.2839402061842902
mechanism_02|mechanism_03|mechanism_04|mechanism_10|mechanism_11,0.2839402061842902
mechanism_02|mechanism_03|mechanism_04|mechanism_10|mechanism_12,0.2809003425836161
mechanism_02|mechanism_03|mechanism_04|mechanism_11|mechanism_12,0.27788039415064275
mechanism_02|mechanism_03|mechanism_05|mechanism_06|mechanism_07,0.30789049569821186
mechanism_02|mechanism_03|mechanism_05|mechanism_06|mechanism_08,0.27888482197713693
mechanism_02|mechanism_03|mechanism_05|mechanism_06|mechanism_09,0.2829247145070275
mechanism_02|mechanism_03|mechanism_05|mechanism_06|mechanism_10,0.2962957620002294
mechanism_02|mechanism_03|mechanism_05|mechanism_06|mechanism_11,0.29317777890643243
mechanism_02|mechanism_03|mechanism_05|mechanism_06|mechanism_12,0.2900790816655468
mechanism_02|mechanism_03|mechanism_05|mechanism_07|mechanism_08,0.27488050221017696
mechanism_02|mechanism_03|mechanism_05|mechanism_07|mechanism_09,0.27888482197713693
mechanism_02|mechanism_03|mechanism_05|mechanism_07|mechanism_10,0.3068260506740499
mechanism_02|mechanism_03|mechanism_05|mechanism_07|mechanism_11,0.289050497374996
mechanism_02|mechanism_03|mechanism_05|mechanism_07|mechanism_12,0.28597777322269835
mechanism_02|mechanism_03|mechanism_05|mechanism_08|mechanism_09,0.2516182783929358
mechanism_02|mechanism_03|mechanism_05|mechanism_08|mechanism_10,0.2640546060728515
mechanism_02|mechanism_03|mechanism_05|mechanism_08|mechanism_11,0.261149993915751
mechanism_02|mechanism_03|mechanism_05|mechanism_08|mechanism_12,0.25826612006856875
mechanism_02|mechanism_03|mechanism_05|mechanism_09|mechanism_10,0.2679594981583682
mechanism_02|mechanism_03|mechanism_05|mechanism_09|mechanism_11,0.2748805022101769
mechanism_02|mechanism_03|mechanism_05|mechanism_09|mechanism_12,0.2621158988083652
mechanism_02|mechanism_03|mechanism_05|mechanism_10|mechanism_11,0.27788039415064275
mechanism_02|mechanism_03|mechanism_05|mechanism_10|mechanism_12,0.27488050221017696
mechanism_02|mechanism_03|mechanism_05|mechanism_11|mechanism_12,0.27190080173375075
mechanism_02|mechanism_03|mechanism_06|mechanism_07|mechanism_08,0.2689414213699951
mechanism_02|mechanism_03|mechanism_06|mechanism_07|mechanism_09,0.289050497374996
mechanism_02|mechanism_03|mechanism_06|mechanism_07|mechanism_10,0.30048277233757253
mechanism_02|mechanism_03|mechanism_06|mechanism_07|mechanism_11,0.2829247145070275
mechanism_02|mechanism_03|mechanism_06|mechanism_07|mechanism_12,0.2798914731995085
mechanism_02|mechanism_03|mechanism_06|mechanism_08|mechanism_09,0.261149993915751
mechanism_02|mechanism_03|mechanism_06|mechanism_08|mechanism_10,0.25826612006856875
mechanism_02|mechanism_03|mechanism_06|mechanism_08|mechanism_11,0.25540308417252405
mechanism_02|mechanism_03|mechanism_06|mechanism_08|mechanism_12,0.2525609797798001
mechanism_02|mechanism_03|mechanism_06|mechanism_09|mechanism_10,0.2778803941506428
mechanism_02|mechanism_03|mechanism_06|mechanism_09|mechanism_11,0.28495789429901025
mechanism_02|mechanism_03|mechanism_06|mechanism_09|mechanism_12,0.27190080173375075
mechanism_02|mechanism_03|mechanism_06|mechanism_10|mechanism_11,0.27190080173375075
mechanism_02|mechanism_03|mechanism_06|mechanism_10|mechanism_12,0.2689414213699951
mechanism_02|mechanism_03|mechanism_06|mechanism_11|mechanism_12,0.26600248347843036
mechanism_02|mechanism_03|mechanism_07|mechanism_08|mechanism_09,0.2573094546973142
mechanism_02|mechanism_03|mechanism_07|mechanism_08|mechanism_10,0.2679594981583682
mechanism_02|mechanism_03|mechanism_07|mechanism_08|mechanism_11,0.2516182783929358
mechanism_02|mechanism_03|mechanism_07|mechanism_08|mechanism_12,0.24880421776913866
mechanism_02|mechanism_03|mechanism_07|mechanism_09|mechanism_10,0.2880240805872065
mechanism_02|mechanism_03|mechanism_07|mechanism_09|mechanism_11,0.2809003425836161
mechanism_02|mechanism_03|mechanism_07|mechanism_09|mechanism_12,0.2679594981583682
mechanism_02|mechanism_03|mechanism_07|mechanism_10|mechanism_11,0.28191142481665016
mechanism_02|mechanism_03|mechanism_07|mechanism_10|mechanism_12,0.27888482197713693
mechanism_02|mechanism_03|mechanism_07|mechanism_11|mechanism_12,0.26211589880836517
mechanism_02|mechanism_03|mechanism_08|mechanism_09|mechanism_10,0.2621158988083652
mechanism_02|mechanism_03|mechanism_08|mechanism_09|mechanism_11,0.25350601666233785
mechanism_02|mechanism_03|mechanism_08|mechanism_09|mechanism_12,0.241403538121065
mechanism_02|mechanism_03|mechanism_08|mechanism_10|mechanism_11,0.241403538121065
mechanism_02|mechanism_03|mechanism_08|mechanism_10|mechanism_12,0.23866728515708963
mechanism_02|mechanism_03|mechanism_08|mechanism_11|mechanism_12,0.235952400202534
mechanism_02|mechanism_03|mechanism_09|mechanism_10|mechanism_11,0.2699256160188812
mechanism_02|mechanism_03|mechanism_09|mechanism_10|mechanism_12,0.2573094546973142
mechanism_02|mechanism_03|mechanism_09|mechanism_11|mechanism_12,0.2640546060728515
mechanism_02|mechanism_03|mechanism_10|mechanism_11|mechanism_12,0.25161827839293577
mechanism_02|mechanism_04|mechanism_05|mechanism_06|mechanism_07,0.26697985076114245
mechanism_02|mechanism_04|mechanism_05|mechanism_06|mechanism_08,0.2630841041665798
mechanism_02|mechanism_04|mechanism_05|mechanism_06|mechanism_09,0.24416110090520296
mechanism_02|mechanism_04|mechanism_05|mechanism_06|mechanism_10,0.25635510824373786
mechanism_02|mechanism_04|mechanism_05|mechanism_06|mechanism_11,0.25350601666233785
mechanism_02|mechanism_04|mechanism_05|mechanism_06|mechanism_12,0.2506779155948202
mechanism_02|mechanism_04|mechanism_05|mechanism_07|mechanism_08,0.2788848219771369
mechanism_02|mechanism_04|mechanism_05|mechanism_07|mechanism_09,0.259225100817846
mechanism_02|mechanism_04|mechanism_05|mechanism_07|mechanism_10,0.28597777322269835
mechanism_02|mechanism_04|mechanism_05|mechanism_07|mechanism_11,0.2689414213699951
mechanism_02|mechanism_04|mechanism_05|mechanism_07|mechanism_12,0.26600248347843036
mechanism_02|mechanism_04|mechanism_05|mechanism_08|mechanism_09,0.25540308417252405
mechanism_02|mechanism_04|mechanism_05|mechanism_08|mechanism_10,0.2679594981583683
mechanism_02|mechanism_04|mechanism_05|mechanism_08|mechanism_11,0.2650274005334812
mechanism_02|mechanism_04|mechanism_05|mechanism_08|mechanism_12,0.26211589880836517
mechanism_02|mechanism_04|mechanism_05|mechanism_09|mechanism_10,0.24880421776913866
mechanism_02|mechanism_04|mechanism_05|mechanism_09|mechanism_11,0.25540308417252405
mechanism_02|mechanism_04|mechanism_05|mechanism_09|mechanism_12,0.24323954938018943
mechanism_02|mechanism_04|mechanism_05|mechanism_10|mechanism_11,0.25826612006856875
mechanism_02|mechanism_04|mechanism_05|mechanism_10|mechanism_12,0.25540308417252405
mechanism_02|mechanism_04|mechanism_05|mechanism_11|mechanism_12,0.25256097977980013
mechanism_02|mechanism_04|mechanism_06|mechanism_07|mechanism_08,0.2516182783929358
mechanism_02|mechanism_04|mechanism_06|mechanism_07|mechanism_09,0.24787088856042985
mechanism_02|mechanism_04|mechanism_06|mechanism_07|mechanism_10,0.25826612006856875
mechanism_02|mechanism_04|mechanism_06|mechanism_07|mechanism_11,0.24232036099629517
mechanism_02|mechanism_04|mechanism_06|mechanism_07|mechanism_12,0.23957699801126897
mechanism_02|mechanism_04|mechanism_06|mechanism_08|mechanism_09,0.24416110090520296
mechanism_02|mechanism_04|mechanism_06|mechanism_08|mechanism_10,0.241403538121065
mechanism_02|mechanism_04|mechanism_06|mechanism_08|mechanism_11,0.23866728515708963
mechanism_02|mechanism_04|mechanism_06|mechanism_08|mechanism_12,0.235952400202534
mechanism_02|mechanism_04|mechanism_06|mechanism_09|mechanism_10,0.23775994657289076
mechanism_02|mechanism_04|mechanism_06|mechanism_09|mechanism_11,0.24416110090520296
mechanism_02|mechanism_04|mechanism_06|mechanism_09|mechanism_12,0.2323658826783749
mechanism_02|mechanism_04|mechanism_06|mechanism_10|mechanism_11,0.2323658826783749
mechanism_02|mechanism_04|mechanism_06|mechanism_10|mechanism_12,0.22970105095339813
mechanism_02|mechanism_04|mechanism_06|mechanism_11|mechanism_12,0.2270577406032615
mechanism_02|mechanism_04|mechanism_07|mechanism_08|mechanism_09,0.24048908305088898
mechanism_02|mechanism_04|mechanism_07|mechanism_08|mechanism_10,0.2506779155948202
mechanism_02|mechanism_04|mechanism_07|mechanism_08|mechanism_11,0.2350521962362353
mechanism_02|mechanism_04|mechanism_07|mechanism_08|mechanism_12,0.2323658826783749
mechanism_02|mechanism_04|mechanism_07|mechanism_09|mechanism_10,0.2469399095786623
mechanism_02|mechanism_04|mechanism_07|mechanism_09|mechanism_11,0.24048908305088898
mechanism_02|mechanism_04|mechanism_07|mechanism_09|mechanism_12,0.2288175544441832
mechanism_02|mechanism_04|mechanism_07|mechanism_10|mechanism_11,0.24140353812106505
mechanism_02|mechanism_04|mechanism_07|mechanism_10|mechanism_12,0.23866728515708963
mechanism_02|mechanism_04|mechanism_07|mechanism_11|mechanism_12,0.2235668626666018
mechanism_02|mechanism_04|mechanism_08|mechanism_09|mechanism_10,0.24508501313237172
mechanism_02|mechanism_04|mechanism_08|mechanism_09|mechanism_11,0.23685498427314458
mechanism_02|mechanism_04|mechanism_08|mechanism_09|mechanism_12,0.22530750708507177
mechanism_02|mechanism_04|mechanism_08|mechanism_10|mechanism_11,0.22530750708507177
mechanism_02|mechanism_04|mechanism_08|mechanism_10|mechanism_12,0.22270013882530884
mechanism_02|mechanism_04|mechanism_08|mechanism_11|mechanism_12,0.2201143709992742
mechanism_02|mechanism_04|mechanism_09|mechanism_10|mechanism_11,0.2305869387712515
mechanism_02|mechanism_04|mechanism_09|mechanism_10|mechanism_12,0.2192572520878717
mechanism_02|mechanism_04|mechanism_09|mechanism_11|mechanism_12,0.22530750708507177
mechanism_02|mechanism_04|mechanism_10|mechanism_11|mechanism_12,0.21416501695744142
mechanism_02|mechanism_05|mechanism_06|mechanism_07|mechanism_08,0.24601128355105195
mechanism_02|mechanism_05|mechanism_06|mechanism_07|mechanism_09,0.22793645057321624
mechanism_02|mechanism_05|mechanism_06|mechanism_07|mechanism_10,0.25256097977980013
mechanism_02|mechanism_05|mechanism_06|mechanism_07|mechanism_11,0.23685498427314458
mechanism_02|mechanism_05|mechanism_06|mechanism_07|mechanism_12,0.23415437418020288
mechanism_02|mechanism_05|mechanism_06|mechanism_08|mechanism_09,0.22443598573092652
mechanism_02|mechanism_05|mechanism_06|mechanism_08|mechanism_10,0.235952400202534
mechanism_02|mechanism_05|mechanism_06|mechanism_08|mechanism_11,0.23325893577145726
mechanism_02|mechanism_05|mechanism_06|mechanism_08|mechanism_12,0.2305869387712515
mechanism_02|mechanism_05|mechanism_06|mechanism_09|mechanism_10,0.21840253609763446
mechanism_02|mechanism_05|mechanism_06|mechanism_09|mechanism_11,0.22443598573092652
mechanism_02|mechanism_05|mechanism_06|mechanism_09|mechanism_12,0.21332472781586043
mechanism_02|mechanism_05|mechanism_06|mechanism_10|mechanism_11,0.2270577406032615
mechanism_02|mechanism_05|mechanism_06|mechanism_10|mechanism_12,0.2244359857309266
mechanism_02|mechanism_05|mechanism_06|mechanism_11|mechanism_12,0.22183581507529954
mechanism_02|mechanism_05|mechanism_07|mechanism_08|mechanism_09,0.22097389222018782
mechanism_02|mechanism_05|mechanism_07|mechanism_08|mechanism_10,0.24508501313237172
mechanism_02|mechanism_05|mechanism_07|mechanism_08|mechanism_11,0.22970105095339813
mechanism_02|mechanism_05|mechanism_07|mechanism_08|mechanism_12,0.22705774060326145
mechanism_02|mechanism_05|mechanism_07|mechanism_09|mechanism_10,0.2270577406032615
mechanism_02|mechanism_05|mechanism_07|mechanism_09|mechanism_11,0.22097389222018782
mechanism_02|mechanism_05|mechanism_07|mechanism_09|mechanism_12,0.2099876265736025
mechanism_02|mechanism_05|mechanism_07|mechanism_10|mechanism_11,0.235952400202534
mechanism_02|mechanism_05|mechanism_07|mechanism_10|mechanism_12,0.23325893577145726
mechanism_02|mechanism_05|mechanism_07|mechanism_11|mechanism_12,0.21840253609763446
mechanism_02|mechanism_05|mechanism_08|mechanism_09|mechanism_10,0.22530750708507177
mechanism_02|mechanism_05|mechanism_08|mechanism_09|mechanism_11,0.2175502235768875
mechanism_02|mechanism_05|mechanism_08|mechanism_09|mechanism_12,0.2066890128374418
mechanism_02|mechanism_05|mechanism_08|mechanism_10|mechanism_11,0.2201143709992742
mechanism_02|mechanism_05|mechanism_08|mechanism_10|mechanism_12,0.21755022357688752
mechanism_02|mechanism_05|mechanism_08|mechanism_11|mechanism_12,0.2150077113718924
mechanism_02|mechanism_05|mechanism_09|mechanism_10|mechanism_11,0.211651365991901
mechanism_02|mechanism_05|mechanism_09|mechanism_10|mechanism_12,0.20100899975052938
mechanism_02|mechanism_05|mechanism_09|mechanism_11|mechanism_12,0.2066890128374418
mechanism_02|mechanism_05|mechanism_10|mechanism_11|mechanism_12,0.2091593652130633
mechanism_02|mechanism_06|mechanism_07|mechanism_08|mechanism_09,0.22970105095339813
mechanism_02|mechanism_06|mechanism_07|mechanism_08|mechanism_10,0.23957699801126897
mechanism_02|mechanism_06|mechanism_07|mechanism_08|mechanism_11,0.2244359857309266
mechanism_02|mechanism_06|mechanism_07|mechanism_08|mechanism_12,0.22183581507529954
